Code,title,Fully Specified Name,Description,Inclusions,Exclusions,Index Terms
SR4K,Diminution of menstrual flow pattern (TM2),,,,,Diminution of menstrual flow pattern (TM2); (a) ārtavakṣayaḥ; Hypomenorrhoea (TM2)
SR4L,Increased secretion of breast milk pattern (TM2),,,,,Increased secretion of breast milk pattern (TM2); (a) stanyavṛddhiḥ
SR4M,Decreased secretion of breast milk pattern (TM2),,,,,Decreased secretion of breast milk pattern (TM2); (a) stanyakṣayaḥ
SR50,Derangement of channels carrying essense of digested food pattern (TM2),,,,,Derangement of channels carrying essense of digested food pattern (TM2); (a) rasavahasrotoduṣṭiḥ
SR51,Derangement of channels enriching blood pattern (TM2),,,,,Derangement of channels enriching blood pattern (TM2); (a) raktavahasrotoduṣṭiḥ
SR52,Derangement of channels enriching muscle tissue pattern (TM2),,,,,Derangement of channels enriching muscle tissue pattern (TM2); (a) māṃsavahasrotoduṣṭiḥ
SR53,Derangement of channels carrying fat pattern (TM2),,,,,Derangement of channels carrying fat pattern (TM2); (a) medovahasrotoduṣṭiḥ
SR54,Derangement of channels enriching bone pattern (TM2),,,,,Derangement of channels enriching bone pattern (TM2); (a) asthivahasrotoduṣṭiḥ
SR55,Derangement of channels enriching bone marrow pattern (TM2),,,,,Derangement of channels enriching bone marrow pattern (TM2); (a) majjāvahasrotoduṣṭiḥ
SR56,Derangement of channels enriching seminal fluid pattern (TM2),,,,,Derangement of channels enriching seminal fluid pattern (TM2); (a) śukravahasrotoduṣṭiḥ
SR57,Derangement of channels enriching vital life force pattern (TM2),,,,,Derangement of channels enriching vital life force pattern (TM2); (a) prāṇavahasrotoduṣṭiḥ
SR58,Derangement of channels for fluid circulation pattern (TM2),,,,,"Derangement of channels for fluid circulation pattern (TM2); (a) ambuvahasrotoduṣṭiḥ, (a) udakavahasrotoduṣṭiḥ"
SR59,Derangement of digestive tract pattern (TM2),,,,,Derangement of digestive tract pattern (TM2); (a) annavahasrotoduṣṭiḥ
SR5A,Derangement of channels of faeces pattern (TM2),,,,,Derangement of channels of faeces pattern (TM2); (a) purīṣavahasrotoduṣṭiḥ
SR5B,Derangement of urinary tract pattern (TM2),,,,,Derangement of urinary tract pattern (TM2); (a) mūtravahasrotoduṣṭiḥ
SR5C,Derangement of channels producing sweat pattern (TM2),,,,,Derangement of channels producing sweat pattern (TM2); (a) svedavahasrotoduṣṭiḥ
SR5D,Derangement of channels enriching breast milk pattern (TM2),,,,,Derangement of channels enriching breast milk pattern (TM2); (a) stanyavahasrotoduṣṭiḥ
SR5E,Derangement of mind related channels pattern (TM2),,,,,Derangement of mind related channels pattern (TM2); (a) manovahasrotoduṣṭiḥ
SR60,Increase of female reproductive tissue pattern (TM2),,,,,Increase of female reproductive tissue pattern (TM2); (b) Curōṇitam mikukuṇam
SR61,Decrease of female reproductive tissue pattern (TM2),,,,,Decrease of female reproductive tissue pattern (TM2); (b) Curōṇitam kuṟaikuṇam
SR62,Pattern resulting in abnormal number of organs and appendages (TM2),,,,,Pattern resulting in abnormal number of organs and appendages (TM2); (c) Amrāḍ-i-‘Adad; Increase in number of organs pattern (TM2); (c) Ziyādatī-i-‘Adad; Congenital increase in number of parts of the body pattern (TM2); (c) Ṭab‘ī Ziyādatī; Acquired pathological increase in the parts of the body pattern (TM2); (c) Ghayr Ṭab‘ī Ziyādatī; Decrease in number of organs pattern (TM2); (c) Naqṣ-i-‘Adad; Congenital decrease in number of organs pattern (TM2); (c) Ṭab‘ī Naqṣ; Acquired decrease in number of organs pattern (TM2); (c) Ghayr Ṭab‘ī Naqṣ
SR63,Pattern of abnormal positioning of organs and appendages (TM2),,,,,Pattern of abnormal positioning of organs and appendages (TM2); (c) Amrāḍ al-Waḍ‘; Pattern related with the position (TM2); (c) Amrāḍ-i- Mawḍa‘; Complete displacement of body part pattern (TM2); (c) Zawāl-i-‘Uḍw Kāmil; Incomplete displacement of body part pattern (TM2); (c) Zawāl-i-‘Uḍw Nāqiṣ
SR64,Pattern of abnormal relative position of organs (TM2),,,,,Pattern of abnormal relative position of organs (TM2); (c) Amrāḍ-i- Mushārakat; Abnormal movement of organs pattern (TM2); (c) Ḥarakat Ghayr Ṭab‘ī; Difficulty in movement of organs pattern (TM2); (c) ‘Usr-i-Ḥarakat; Restriction of movement of organs pattern (TM2); (c) Imtinā‘-i-Ḥarakat
SR65,Loss of continuity pattern (TM2),,,,,Loss of continuity pattern (TM2); (c) Tafarruq al-Ittiṣāl
SR66,Rīḥ pattern (TM2),,,,,Rīḥ pattern (TM2); (c) Maraḍ Nāshī az Rīḥ; (c) maraz-e nAshi az rih
SR67,Bukhārāt pattern (TM2),,,,,Bukhārāt pattern (TM2); (c) Maraḍ Nāshī az Bukhārāt; (c) maraz-e nAshi az abkhareh
SR68,Compound pattern (TM2),,,,,Compound pattern (TM2); (c) Amrāḍ Murakkaba
SR69,Pattern of quantity (TM2),,,,,Pattern of quantity (TM2); (c) Amrāḍ-i-Miqdār; (c) maraz-e kamm
SR80,Morbid increase of feces pattern (TM2),,,,,Morbid increase of feces pattern (TM2); (a) purīṣavṛddhiḥ
SR81,Depletion of faeces pattern (TM2),,,,,Depletion of faeces pattern (TM2); (a) purīṣakṣayaḥ
SR82,Excessive urine pattern (TM2),,,,,Excessive urine pattern (TM2); (a) mūtravṛddhiḥ
SR83,Reduced urine pattern (TM2),,,,,Reduced urine pattern (TM2); mūtrakṣayaḥ
SR84,Hyperhidrosis pattern (TM2),,,,,Hyperhidrosis pattern (TM2); (a) svedavṛddhiḥ
SR85,Anhidrosis pattern (TM2),,,,,Anhidrosis pattern (TM2); (a) svedakṣayaḥ
SR86,Faeces with undigested food residues pattern (TM2),,,,,Faeces with undigested food residues pattern (TM2); (a) sāmamalaḥ
SR87,Urine of over heat pattern (TM2),,,,,Urine of over heat pattern (TM2); (b) Ati uṭṭiṇa nīr
SR88,Urine colour of excessive cold pattern (TM2),,,,,Urine colour of excessive cold pattern (TM2); (b) Miku cītaḷa nīr niṟam
SR89,"Urine colour of excessive depravement of Vaḷi, Aẕal and Aiyam pattern (TM2)",,,,,"Urine colour of excessive depravement of Vaḷi, Aẕal and Aiyam pattern (TM2); (b) Mummalaṅkaḷai mikavum atikamāka keṭukkum nīr niṟam"
SR8A,Urine like colour of raw-meat washings pattern (TM2),,,,,Urine like colour of raw-meat washings pattern (TM2); (c) Bawl Ghusālī
SR8B,Delayed passing of stool pattern (TM2),,,,,Delayed passing of stool pattern (TM2); (c) Buṭū’ Khurūj al-Barāz
SR8C,Dry stool pattern (TM2),,,,,Dry stool pattern (TM2); (c) Al-Barāz al-Yābis
SR8D,Larger quantity of stool pattern (TM2),,,,,Larger quantity of stool pattern (TM2); (c) Ziyāda al-Barāz
SR8E,Sharp smelling sweat pattern (TM2),,,,,Sharp smelling sweat pattern (TM2); (c) Al-‘Araq Ḥādd al-Rā’iḥa
SR8F,Sour smelling sweat pattern (TM2),,,,,Sour smelling sweat pattern (TM2); (c) Al-‘Araq Ḥāmiḍ al-Rīḥ
SR8G,Sweat of thick consistency pattern (TM2),,,,,Sweat of thick consistency pattern (TM2); (c) Al-‘Araq al-Ghalīẓ
SR8H,Sweat of thin consistency pattern (TM2),,,,,Sweat of thin consistency pattern (TM2); (c) Al-‘Araq al-Raqīq
SR8J,Lack of sweat pattern (TM2),,,,,Lack of sweat pattern (TM2); (c) Al-‘Araq al-Qalīl al-Miqdār; Deficient sweating (TM2)
SR8K,Excess of sputum pattern (TM2),,,,,Excess of sputum pattern (TM2); (c) Al-Nafth al-Kathīr al-Miqdār; Excessive expectoration (TM2)
SR8L,Lack of sputum pattern (TM2),,,,,Lack of sputum pattern (TM2); (c) Al-Nafth al-Qalīl al-Miqdār; Scanty expectoration (TM2)
SR8M,Moderate quantity of sputum during convalescence pattern (TM2),,,,,Moderate quantity of sputum during convalescence pattern (TM2); (c) Al-Nafth al-Mu‘tadil al-Miqdār
SR8N,Excess of sweat pattern due to decreased vitality (TM2),,,,,Excess of sweat pattern due to decreased vitality (TM2); (c) Ifrāṭ al-‘Araq; Excessive sweating (TM2)
SS10,Derangement of digestive power pattern (TM2),,,,,Derangement of digestive power pattern (TM2); (a) agnivaiṣamyam
SS11,Irregular digestive power pattern (TM2),,,,,Irregular digestive power pattern (TM2); (a) viṣamāgniḥ
SS12,Elevated digestive power pattern (TM2),,,,,Elevated digestive power pattern (TM2); (a) tīkṣṇāgniḥ
SS13,Subdued digestive power pattern (TM2),,,,,"Subdued digestive power pattern (TM2); (a) mandāgniḥ, (a) agnisādaḥ"
SS14,Highly elevated digestive power pattern (TM2),,,,,"Highly elevated digestive power pattern (TM2); (a) atyagniḥ, (a) bhasmakaḥ"
SS15,"State of incomplete digestion, transformation or metabolism pattern (TM2)",,,,,"State of incomplete digestion, transformation or metabolism pattern (TM2); (a) āmadoṣaḥ; (a) āmavasthā"
SS16,Natural digestive fire pattern (TM2),,,,,Natural digestive fire pattern (TM2); (b) Camākkiṉi
SS17,Strong digestive fire pattern (TM2),,,,,Strong digestive fire pattern (TM2); (b) Tīṣaṇākkiṉi
SS18,Toxic digestive fire pattern (TM2),,,,,Toxic digestive fire pattern (TM2); (b) Viṣamākkiṉi
SS19,Weak digestive fire pattern (TM2),,,,,Weak digestive fire pattern (TM2); (b) Mantākkiṉi
SS20,Suppression of breath pattern (TM2),,,,,Suppression of breath pattern (TM2); (b) Mūccai aṭakkutalāl ēṟpaṭum māṟutalkaḷ
SS21,Suppression of yawning pattern (TM2),,,,,Suppression of yawning pattern (TM2); (a) jṛmbhāvegarodhaḥ; (b) Koṭṭāviyai aṭakkutal
SS22,Suppression of hunger and thirst together pattern (TM2),,,,,Suppression of hunger and thirst together pattern (TM2); (b) Paci maṟṟum tākattiṉai aṭakkutal
SS23,Suppression of semen pattern (TM2),,,,,Suppression of semen pattern (TM2); (a) śukravegarodhaḥ; (b) Cukkilattai aṭakkutal
SS24,Suppression of cough pattern (TM2),,,,,Suppression of cough pattern (TM2); (b) Irumalai aṭakkutal
SS25,Suppression of micturition pattern (TM2),,,,,Suppression of micturition pattern (TM2); (a) mūtravegarodhaḥ; (b) Ciṟunīrai aṭakkutal
SS26,Suppression of sleep pattern (TM2),,,,,Suppression of sleep pattern (TM2); (a) nidrāvegarodhaḥ; (b) Tūkkattai aṭakkal
SS27,Suppression of sneeze pattern (TM2),,,,,Suppression of sneeze pattern (TM2); (a) kṣavathuvegarodhaḥ; (b) Tummalai aṭakkutal
SS28,Suppression of tears pattern (TM2),,,,,Suppression of tears pattern (TM2); (a) aśruvegarodhaḥ; (b) Kaṇṇīrai aṭakkutal
SS29,Suppression of vomiting pattern (TM2),,,,,Suppression of vomiting pattern (TM2); (a) chardivegarodhaḥ; (b) Vāntiyai aṭakkutal
SS2A,Suppression of stool pattern (TM2),,,,,Suppression of stool pattern (TM2); (a) purīṣavegarodhaḥ; (b) Malattiṉai aṭakkutal
SS2B,Supression of exertional hyperpnea pattern (TM2),,,,,Supression of exertional hyperpnea pattern (TM2); (a) śramaśvāsavegarodhaḥ
SS2C,Suppression of hunger pattern (TM2),,,,,Suppression of hunger pattern (TM2); (a) kṣudvegarodhaḥ
SS2D,Suppression of thirst pattern (TM2),,,,,Suppression of thirst pattern (TM2); (a) tṛṣṇāvegarodhaḥ
SS2E,Suppression of flatus pattern (TM2),,,,,Suppression of flatus pattern (TM2); (a) adhovātavegāvarodhaḥ
SS2F,Pattern of humour accumulated with air (TM2),,,,,Pattern of humour accumulated with air (TM2); (b) Vāyuṭaṉ mukkuṟṟam nilaiyaṟital; Excess of Vaḷi accumulated with air pattern (TM2); (b) vaḷi mikutiyuṭaṉ vāyu kūṭiṉāluṇṭām kuṟikuṇaṅkaḷ; Excess of Aẕal accumulated with air pattern (TM2); (b) aḻal mikutiyuṭaṉ vāyu kūṭiṉāluṇṭām kuṟikuṇaṅkaḷ; Excess of Aiyam accumulated with air pattern (TM2); (b) aiya mikutiyuṭaṉ vāyu kūṭiṉāluṇṭām kuṟikuṇaṅkaḷ
SS2G,Pattern of humour accumulated with excess cold (TM2),,,,,Pattern of humour accumulated with excess cold (TM2); (b) Cītattuṭaṉ mukkuṟṟam nilaiyaṟital; Excess of Vaḷi accumulated with excess cold pattern (TM2); (b) vaḷi mikutiyuṭaṉ cītaḷam kūṭiṉāluṇṭām kuṟikuṇaṅkaḷ; Excess of Aẕal accumulated with excess cold pattern (TM2); (b) aḻal mikutiyuṭaṉ cītaḷam kūṭiṉāluṇṭām kuṟikuṇaṅkaḷ; Excess of Aiyam accumulated with excess cold pattern (TM2); (b) aiya mikutiyuṭaṉ cītaḷam kūṭiṉāluṇṭām kuṟikuṇaṅkaḷ
SS2H,Pattern of humour accumulated with excess heat (TM2),,,,,Pattern of humour accumulated with excess heat (TM2); (b) Uṣṇattuṭaṉ mukkuṟṟam nilaiyaṟital; Excess of Vaḷi accumulated with excess heat pattern (TM2); (b) vaḷi mikutiyuṭaṉ uṭṭiṇam kūṭiṉāluṇṭām kuṟikuṇaṅkaḷ; Excess of Aẕal accumulated with excess heat pattern (TM2); (b) aḻal mikutiyuṭaṉ uṭṭiṇam kūṭiṉāluṇṭām kuṟikuṇaṅkaḷ; Excess of Aiyam accumulated with excess heat pattern (TM2); (b) aiya mikutiyuṭaṉ uṭṭiṇam kūṭiṉāluṇṭām kuṟikuṇaṅkaḷ
SS30,Physical faculties derangement pattern (TM2),,,,,Physical faculties derangement pattern (TM2); (c) Khalal-i-Quwā Ṭabī‘iyya
SS31,Nutritive faculty derangement pattern (TM2),,,,,Nutritive faculty derangement pattern (TM2); (c) Khalal-i-Quwwat Ghādhiya
SS32,Collecting faculty derangement pattern (TM2),,,,,Collecting faculty derangement pattern (TM2); (c) Khalal-i-Quwwat Muḥaṣṣila
SS33,Adhesive faculty derangement pattern (TM2),,,,,Adhesive faculty derangement pattern (TM2); (c) Khalal-i-Quwwat Mulaṣṣiqa
SS34,Assimilation faculty derangement pattern (TM2),,,,,Assimilation faculty derangement pattern (TM2); (c) Khalal-i-Quwwat Mushabbiha
SS35,Absorptive faculty derangement pattern (TM2),,,,,Absorptive faculty derangement pattern (TM2); (c) Khalal-i-Quwwat Jādhiba
SS36,Retentive faculty derangement pattern (TM2),,,,,Retentive faculty derangement pattern (TM2); (c) Khalal-i-Quwwat Māsika
SS37,Digestive faculty derangement pattern (TM2),,,,,Digestive faculty derangement pattern (TM2); (c) Khalal-i-Quwwat Hāḍima
SS38,Expulsive faculty derangement pattern (TM2),,,,,Expulsive faculty derangement pattern (TM2); (c) Khalal-i-Quwwat Dāfi‘a
SS39,Growth faculty derangement pattern (TM2),,,,,Growth faculty derangement pattern (TM2); (c) Khalal-i-Quwwat Nāmiya/Khalal-i-Quwwat Murabbiya
SS3A,Reproductive faculties derangement pattern (TM2),,,,,Reproductive faculties derangement pattern (TM2); (c) Khalal-i-Quwā Tanāsuliyya
SS3B,Vital faculty derangement pattern (TM2),,,,,Vital faculty derangement pattern (TM2); (c) Khalal-i-Quwwat Ḥaywāniyya
SS3C,Psychic faculties derangement pattern (TM2),,,,,Psychic faculties derangement pattern (TM2); (c) Khalal-i-Quwā Nafsāniyya; Weakness of psychic faculty pattern (TM2); (c) za'f-e qowweh-ye nafsAni; (c) Ḍu‘f-i-Quwā’ Nafsānī; Weakness of natural faculty pattern (TM2); (c) za'f-e qowweh-ye tabi'ei; (c) Ḍu‘f-i-Quwā Ṭabī‘ī; Weakness of vital faculty pattern (TM2); (c) za'f-e qowweh-ye hayawAni; (c) Ḍu‘f-i-Quwā Ḥaywānī
SS3D,Debility of organs pattern (TM2),,,,,Debility of organs pattern (TM2); (c) Ḍu‘f-i-A‘ḍā'
SS3E,Innate heat weakness pattern (TM2),,,,,Innate heat weakness pattern (TM2); (c) za'f-e harArat-e gharizi; (c) Ḍu‘f-i-Ḥarārat Gharīzī
SS3F,Disruption of innate heat pattern (TM2),,,,,Disruption of innate heat pattern (TM2); (c) Suqūṭ-i-Ḥarārat Gharīzī; (c) soqout-e harArat-e gharizi
SS3G,Weakness of psychic spirit pattern (TM2),,,,,Weakness of psychic spirit pattern (TM2); (c) za'f-e rouh-e nafsAni; (c) Ḍu‘f-i-Rūḥ Nafsānī
SS3H,Weakness of natural spirit pattern (TM2),,,,,Weakness of natural spirit pattern (TM2); (c) za'f-e rouh-e tabi'ei; (c) Ḍu‘f-i-Rūḥ Ṭabī‘ī
SS3J,Weakness of vital spirit pattern (TM2),,,,,Weakness of vital spirit pattern (TM2); (c) za'f-e rouh-e hayawAni; (c) Ḍu‘f-i-Rūḥ Ḥaywānī
SS50,Vata constitution pattern (TM2),,,,,Vata constitution pattern (TM2); (a) vātaprakr̥tiḥ
SS51,Pitta constitution pattern (TM2),,,,,Pitta constitution pattern (TM2); (a) pittaprakr̥tiḥ
SS52,Kapha constitution pattern (TM2),,,,,Kapha constitution pattern (TM2); (a) kaphaprakr̥tiḥ
SS53,Vata-Pitta constitution pattern (TM2),,,,,Vata-Pitta constitution pattern (TM2); (a) vātapittaprakr̥tiḥ
SS54,Pitta-Kapha constitution pattern (TM2),,,,,Pitta-Kapha constitution pattern (TM2); (a) pittakaphaprakr̥tiḥ
SS55,Kapha-Vata constitution pattern (TM2),,,,,Kapha-Vata constitution pattern (TM2); (a) kaphavātaprakr̥tiḥ
SS56,Body constitution with a predominance of all three dosha pattern (TM2),,,,,"Body constitution with a predominance of all three dosha pattern (TM2); (a) tridōṣajaprakr̥tiḥ, (a) samaprakr̥tiḥ"
SS57,Vaḷi body constitution pattern (TM2),,,,,Vaḷi body constitution pattern (TM2); (b) Vaḷi uṭalikkaṇam
SS58,Aẕal body constitution pattern (TM2),,,,,Aẕal body constitution pattern (TM2); (b) Aẕal uṭalikkaṇam
SS59,Aiyam body constitution pattern (TM2),,,,,Aiyam body constitution pattern (TM2); (b) Aiyam uṭalikkaṇam
SS5A,Vaḷi-predominant Aẕal body constitution pattern (TM2),,,,,Vaḷi-predominant Aẕal body constitution pattern (TM2); (b) Vaḷi Aẕal uṭalikkaṇam
SS5B,Vaḷi-predominant Aiyam body constitution pattern (TM2),,,,,Vaḷi-predominant Aiyam body constitution pattern (TM2); (b) Vaḷi aiya uṭalikkaṇam
SS5C,Aẕal-predominant Vaḷi body constitution pattern (TM2),,,,,Aẕal-predominant Vaḷi body constitution pattern (TM2); (b) Aḻalvaḷi uṭalikkaṇam
SS5D,Aẕal-predominant Aiyam body constitution pattern (TM2),,,,,Aẕal-predominant Aiyam body constitution pattern (TM2); (b) Aḻalayam uṭalikkaṇam
SS5E,Aiya-predominant Aẕal body constitution pattern (TM2),,,,,Aiya-predominant Aẕal body constitution pattern (TM2); (b) Aiyaẕal uṭalikkaṇam
SS5F,Aiya-predominant Vaḷi body constitution pattern (TM2),,,,,Aiya-predominant Vaḷi body constitution pattern (TM2); (b) Aiyavaḷi uṭalikkaṇam
SS60,"Personality with a calm, composed mindset (TM2)",,,,,"Personality with a calm, composed mindset (TM2); (a) sāttvikakāya; (a) śuddhakāya; Sattva predominant pattern (TM2); Person with pure, truthful temperament (TM2); (a) brahmakāyaḥ; (a) brāhmasattvaṃ; Person with prosperous, leader temperament (TM2); (a) aindrasattvaṃ; (a) māhēndrakāyaḥ; Person with brave, patient temperament (TM2); (a) vāruṇakāyaḥ; (a) vāruṇasattvaṃ; Person with wealthy, luxurious temperament (TM2); (a) kauberasattvaṃ; (a) kaubērakāyaḥ; Person with artistic, celebrating temperament (TM2); (a) gandharvakāyaḥ; (a) gāndharvasattvaṃ; Person with judicious, prompt temperament (TM2); (a) yāmyakāyaḥ; (a) yāmyasattvaṃ; Person with scholarly, religious temperament (TM2); (a) r̥ṣikāyaḥ; (a) ṛṣisattvaṃ, (a) ārṣasattvaṃ"
SS61,"Personality with an agitated, reactive mindset (TM2)",,,,,"Personality with an agitated, reactive mindset (TM2); (a) rājasikakāya; Rajas predominant pattern (TM2); Person with brave, cruel temperament (TM2); (a) āsurakāyaḥ; (a) āsurasattvaṃ; Person with simultaneously brave and timid temperament (TM2); (a) sarpakāyaḥ; (a) sarpasattvaṃ; Person with intolerant, unsteady temparament (TM2); (a) śākunasattvaṃ; (a) śākunikāyaḥ; Person with intolerant, angry temperament (TM2); (a) rākṣasakāyaḥ; (a) rākṣasasattvaṃ; Person with overeating, unclean, hypersexual temperament (TM2); (a) paiśācakāyaḥ; (a) paiśācasasattvaṃ; Person with sorrowful, jealous temperament (TM2); (a) pretasattvaṃ; (a) prētakāyaḥ"
SS62,"Personality with a confused, negative mindset (TM2)",,,,,"Personality with a confused, negative mindset (TM2); (a) tāmasikakāya; Tamas predominant pattern (TM2); Person with coward, unintelligent temperament (TM2); (a) pāśavakāyaḥ; (a) pāśavasattvaṃ; Person with timid, unintelligent temperament (TM2); (a) matsyakāyaḥ; (a) mātsyasattvaṃ; Person with lazy, unintelligent temperament (TM2); (a) vānaspatyakāyaḥ; (a) vānaspatyasattvaṃ"
SS70,Human temperament pattern (TM2),,,,,Human temperament pattern (TM2); (c) Mizāj Insānī
SS71,Temperament according to age pattern (TM2),,,,,Temperament according to age pattern (TM2); (c) Mizāj-i-A‘mār
SS72,Dam predominant temperament pattern (TM2),,,,,Dam predominant temperament pattern (TM2); (c) Damawī al-Mizāj; (c) Mizāj Ḥārr Ratb; Hot and moist temperament pattern (TM2)
SS73,Ṣafrā’ predominant temperament pattern (TM2),,,,,Ṣafrā’ predominant temperament pattern (TM2); (c) Mizāj Ḥārr Yābis; (c) Ṣafrāwī al-Mizāj; Hot and dry temperament pattern (TM2)
SS74,Balgham predominant temperament pattern (TM2),,,,,Balgham predominant temperament pattern (TM2); (c) Balghamī al-Mizāj; (c) Mizāj Bārid Ratb; Cold and moist temperament pattern (TM2)
SS75,Sawdā’ predominant temperament pattern (TM2),,,,,Sawdā’ predominant temperament pattern (TM2); (c) Mizāj Bārid Yābis; (c) Sawdāwī al-Mizāj; Cold and dry temperament pattern (TM2)
SS80,Kapha predominant age pattern (TM2),,,,,Kapha predominant age pattern (TM2); (a) Bālyāvasthā; (a) bālāvasthā
SS81,Pitta predominant age pattern (TM2),,,,,Pitta predominant age pattern (TM2); (a) madhyamāvasthā
SS82,Vata predominant age pattern (TM2),,,,,"Vata predominant age pattern (TM2); (a) sthāviryaṃ, (a) vārdhakyaṃ; (a) vṛddhāvasthā"
SS83,Childhood age pattern (TM2),,,,,"Childhood age pattern (TM2); (b) Kāppu Cĕṅkīrai Tālāṭṭu Cappāṇi Muttam Varukai Ampuli Ciṟṟil, (b) nīrāṭal Ciṟupaṟai; (b) Pālaṉ; (b) ammāṉai Ciṟuter, (b) ūcal Pālaṉ, (b) petai"
SS84,Adult age pattern (TM2),,,,,"Adult age pattern (TM2); (b) mīl̤i; (b) pĕtumpai maṟavoṉ, (b) maṅkai Tiṟavoṉ, (b) maṭantai Viṭalai, (b) arivai Kāl̤ai; (b) tĕrivai mutumakaṉ, (b) peril̤am pĕṇ"
SS85,Old age pattern (TM2),,,,,Old age pattern (TM2); (b) Mutumakaṉ; (b) pēriḷam peṇ
SS86,Hot and moist predominant temperament age pattern (TM2),,,,,"Hot and moist predominant temperament age pattern (TM2); (c) Senn-e-Nomov, (c) Senn-e-Ḥadāthat; (c) Sinn-i-Numū, (c) Sinn-i-Ḥadāthat"
SS87,Hot predominant temperament with lesser degree of moistness age pattern (TM2),,,,,"Hot predominant temperament with lesser degree of moistness age pattern (TM2); (c) Senn-e-Shabāb, (c) Senn-e-Wuqūf; (c) Sinn-i-Shabāb, (c) Sinn-i-Wuqūf"
SS88,Cold and dry predominant temperament age pattern (TM2),,,,,"Cold and dry predominant temperament age pattern (TM2); (c) Senn-i-Kohūlat, (c) Senn-i-Inḥiṭāṭ; (c) Sinn-i-Kuhūlat, (c) Sinn-i-Inḥiṭāṭ"
SS89,Cold predominant temperament with greater degree of dryness age pattern (TM2),,,,,Cold predominant temperament with greater degree of dryness age pattern (TM2); (c) Sinn-i-Shaykhūkhat
ST00,Abnormal temperament pattern (TM2),,,,,Abnormal temperament pattern (TM2); (c) Sū’-i-Mizāj; Immoderate temperament (TM2); Impaired temperament (TM2); Morbid temperament (TM2)
ST01,Simple morbid temperament pattern (TM2),,,,,Simple morbid temperament pattern (TM2); (c) Sū’-i-Mizāj Mufrad
ST02,Simple abnormal temperament without substance pattern (TM2),,,,,"Simple abnormal temperament without substance pattern (TM2); (c) Sū’-i-Mizāj Mufrad Sāda, (c) Mizāj Ghayr Mu‘tadil Mufrad Sāda; (c) Sū’-i-Mizāj Sāda; (c) Sū’-i-Mizāj Sādeh; Simple abnormal temperament pattern (TM2)"
ST03,Abnormal hot temperament pattern (TM2),,,,,Abnormal hot temperament pattern (TM2); (c) Sū’-i-Mizāj Ḥārr
ST04,Abnormal cold temperament pattern (TM2),,,,,Abnormal cold temperament pattern (TM2); (c) Sū’-i-Mizāj Bāred; (c) Sū’-i-Mizāj Bārid
ST05,Abnormal moist temperament pattern (TM2),,,,,Abnormal moist temperament pattern (TM2); (c) Sū’-i-Mizāj Raṭb
ST06,Abnormal dry temperament pattern (TM2),,,,,Abnormal dry temperament pattern (TM2); (c) Sū’-i-Mizāj Yābis
ST07,Abnormal temperament associated with substance pattern (TM2),,,,,Abnormal temperament associated with substance pattern (TM2); (c) Sū’-i-Mizāj Mufrad Māddī; (c) Sū’-i-Mizāj Māddī; Simple abnormal temperament with substance pattern (TM2)
ST08,Abnormal hot temperament with substance pattern (TM2),,,,,Abnormal hot temperament with substance pattern (TM2); (c) Sū’-i-Mizāj Ḥārr Māddī
ST09,Abnormal cold temperament with substance pattern (TM2),,,,,Abnormal cold temperament with substance pattern (TM2); (c) Sū’-i-Mizāj Bārid Māddī
ST0A,Abnormal moist temperament with substance pattern (TM2),,,,,Abnormal moist temperament with substance pattern (TM2); (c) Sū’-i-Mizāj Raṭb Māddī
ST0B,Abnormal dry temperament with substance pattern (TM2),,,,,Abnormal dry temperament with substance pattern (TM2); (c) Sū’-i-Mizāj Yābis Māddī
ST0C,Compound morbid temperament pattern (TM2),,,,,"Compound morbid temperament pattern (TM2); (c) Mizāj Ghayr Mu‘tadil Murakkab, (c) Sū’-i-Mizāj Murakkab"
ST0D,Simple compound abnormal temperament pattern (TM2),,,,,"Simple compound abnormal temperament pattern (TM2); (c) Sū’-i-Mizāj Murakkab Sāda, (c) Mizāj Ghayr Mu‘tadil Murakkab Sāda"
ST0E,Simple hot and moist abnormal temperament pattern (TM2),,,,,Simple hot and moist abnormal temperament pattern (TM2); (c) Sū’-i-Mizāj Ḥārr Raṭb Sāda
ST0F,Simple hot and dry abnormal temperament pattern (TM2),,,,,Simple hot and dry abnormal temperament pattern (TM2); (c) Sū’-i-Mizāj Ḥārr Yābis Sāda
ST0G,Simple cold and moist abnormal temperament pattern (TM2),,,,,Simple cold and moist abnormal temperament pattern (TM2); (c) Sū’-i-Mizāj Bārid Raṭb Sāda
ST0H,Simple cold and dry abnormal temperament pattern (TM2),,,,,Simple cold and dry abnormal temperament pattern (TM2); (c) Sū’-i-Mizāj Bārid Yābis Sāda
ST0J,Compound abnormal temperament associated with substance pattern (TM2),,,,,Compound abnormal temperament associated with substance pattern (TM2); (c) Sū’-i-Mizāj Murakkab Māddī
ST0K,Abnormal hot and moist temperament associated with substance pattern (TM2),,,,,Abnormal hot and moist temperament associated with substance pattern (TM2); (c) Sū’-i-Mizāj Ḥārr Raṭb Māddī
ST0L,Abnormal hot and dry temperament associated with substance pattern (TM2),,,,,Abnormal hot and dry temperament associated with substance pattern (TM2); (c) Sū’-i-Mizāj Ḥārr Yābis Māddī
ST0M,Abnormal cold and moist temperament associated with substance pattern (TM2),,,,,Abnormal cold and moist temperament associated with substance pattern (TM2); (c) Sū’-i-Mizāj Bārid Raṭb Māddī
